 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.521620435821187,0.567803415600407,0.234943745863666,0.187542366498456,0.121927623424132,0.878072376575868,0.186554558479753,0
0.43708867547409,0.470207184538787,0.185024108915572,0.148753483467651,0.207576261450555,0.792423738549445,0.147771661262348,1
0.549797689270219,0.601156378821136,0.256499952727617,0.208254876854711,0.140067116122986,0.859932883877014,0.206960259407285,0
0.446643591868571,0.494887306600996,0.201853077432164,0.161105671461927,0.153792665598452,0.846207334401548,0.160093507276978,1
0.506020572319992,0.564644788264896,0.231918313321358,0.18355050086616,0.195090243976177,0.804909756023823,0.18197722645351,1
0.460098474138351,0.5047914770598,0.203082159402477,0.160955035022972,0.0662696133264806,0.933730386673519,0.159965311816605,0
0.370106761565836,0.404143690775737,0.167438782263402,0.131430292987874,0.199685582126553,0.800314417873447,0.130548224115828,1
0.466825915273241,0.519513892606671,0.210645740758249,0.168185584092792,0.199685582126553,0.800314417873447,0.167227207601237,1
0.496709403792717,0.549440548209219,0.21924931455044,0.175792724259999,0.21362275901684,0.786377240983161,0.174843526129251,0
0.522595427290011,0.564055891643022,0.226056537770634,0.182270091135046,0.023974362850319,0.976025637149681,0.18132116733278,0
0.489543216496856,0.535895925906098,0.21858750118181,0.174738269187316,0.196662333343411,0.803337666656589,0.173772716989669,0
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.428118753960903,0.468172814390492,0.192398600737449,0.154552986367402,0.157934516431357,0.842065483568643,0.153525375160244,1
0.485155754887145,0.531880721666042,0.222842015694431,0.178278225502749,0.168062399854884,0.831937600145116,0.177286780785763,0
0.484132013844879,0.541142459446437,0.221329299423277,0.174964223845748,0.0591347461982646,0.940865253801735,0.173131739687806,0
0.454346024472286,0.506022806360084,0.203743972771107,0.161180989681404,0.16479729116909,0.83520270883091,0.160168916371314,1
0.473260858967484,0.523529096846726,0.213860262834452,0.170294494238156,0.123106690449557,0.876893309550443,0.169300957695498,0
0.36708428801248,0.389528347341935,0.158173395102581,0.131430292987874,0.214983220969254,0.785016779030746,0.130389865017721,1
0.497294398674012,0.546817281439049,0.226907440673159,0.181742863598705,0.120960183813526,0.879039816186474,0.180401176381872,0
0.216984351386925,0.245141602869533,0.138697173111468,0.0091135045567522,0.285999334885268,0.714000665114732,0.136143578915617,0
0.447472334617072,0.49927726323679,0.199962182093221,0.158092942682835,0.196994890709557,0.803005109290444,0.157077143503507,1
0.59177107200312,0.632528507950104,0.229932873215468,0.230021842283648,0.0569882395622336,0.943011760437766,0.183975567453435,0
0.594306049822064,0.649552973927941,0.252434527748889,0.203133237930255,0.067720772742389,0.932279227257611,0.201847522811251,0
0.126456393506557,0.112425718721559,0.132268128959062,0.107705053852527,0.243704084409106,0.756295915590894,0.106636000301636,1
0.486033247209087,0.537555543658654,0.223031105228326,0.171650222188747,0.0949904767663331,0.905009523233667,0.170635698665259,0
0.466825915273241,0.519299748380534,0.212063912262456,0.168486856970701,0.0825346917797865,0.917465308220213,0.167528843978584,0
0.562180080924292,0.607848385887895,0.233714663893353,0.190178504180161,0.109441605949754,0.890558394050246,0.188884699494759,0
0.529371617998342,0.587397612291879,0.236361917367874,0.187843639376365,0.0487952353599178,0.951204764640082,0.186705376668426,0
0.488275727587384,0.55431232935382,0.226623806372317,0.173909768773066,0.207485563987061,0.792514436012939,0.172965839680265,1
0.434114951494174,0.480057818941057,0.194573130377234,0.15462830458688,0.119267164494966,0.880732835505034,0.153646029711183,1
0.409155169892263,0.453289790674019,0.200151271627115,0.158846124877608,0.0207394866523566,0.979260513347643,0.157831234446874,0
0.450641056890752,0.497028748862359,0.204594875673631,0.166227310386383,0.189104211385555,0.810895788614445,0.165251489329613,1
0.441183639643153,0.488677124043043,0.193533137940815,0.15432703170897,0.1730809928349,0.8269190071651,0.153299147877234,1
